province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
50,?????????,0.300000012,30.39999962,6.695410252,2018,1,01-01-18,????,24975
51,?????,0,8.079999924,4.2504282,2018,1,01-01-18,????,35365
52,?????,0.02,25.38999939,10.40403366,2018,1,01-01-18,???????,0
52,?????,0.02,25.38999939,10.40403366,2018,1,01-01-18,????,383
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,???????,0
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,??????,0
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,????,0
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,????,0
54,????,8.220000267,23.79999924,17.96342468,2018,1,01-01-18,???????,0
54,????,8.220000267,23.79999924,17.96342468,2018,1,01-01-18,??????,0
54,????,8.220000267,23.79999924,17.96342468,2018,1,01-01-18,???????,0
54,????,8.220000267,23.79999924,17.96342468,2018,1,01-01-18,????,0
55,????,11.39999962,30.78000069,17.23185539,2018,1,01-01-18,????,0
55,????,11.39999962,30.78000069,17.23185539,2018,1,01-01-18,???????,0
55,????,11.39999962,30.78000069,17.23185539,2018,1,01-01-18,????,0
56,?????,7.659999847,21.70000076,12.50830364,2018,1,01-01-18,????,0
56,?????,7.659999847,21.70000076,12.50830364,2018,1,01-01-18,???????,0
56,?????,7.659999847,21.70000076,12.50830364,2018,1,01-01-18,????,344
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,??????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,???????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,??????,0
58,??????????,0.400000006,12.97999954,3.827043772,2018,1,01-01-18,????,0
58,??????????,0.400000006,12.97999954,3.827043772,2018,1,01-01-18,???????,0
58,??????????,0.400000006,12.97999954,3.827043772,2018,1,01-01-18,????,0
61,?????????,4.039999962,21.13999939,11.01703072,2018,1,01-01-18,????,0
62,?????????,5.309999943,25.30999947,10.06743145,2018,1,01-01-18,????,1522
63,???,0,32,9.917310715,2018,1,01-01-18,???????,0
63,???,0,32,9.917310715,2018,1,01-01-18,????,3649
64,???????,1.5,11.86999989,5.354606628,2018,1,01-01-18,???????,0
64,???????,1.5,11.86999989,5.354606628,2018,1,01-01-18,??????,0
64,???????,1.5,11.86999989,5.354606628,2018,1,01-01-18,????,0
64,???????,1.5,11.86999989,5.354606628,2018,1,01-01-18,????,0
65,????????,0.100000001,17.45999908,6.981338024,2018,1,01-01-18,???????,0
65,????????,0.100000001,17.45999908,6.981338024,2018,1,01-01-18,????,0
65,????????,0.100000001,17.45999908,6.981338024,2018,1,01-01-18,????,154
67,?????????,2.809999943,94.84999847,20.96562195,2018,1,01-01-18,????,0
67,?????????,2.809999943,94.84999847,20.96562195,2018,1,01-01-18,???????,0
70,???????,2.180000067,61.68999863,7.497781754,2018,1,01-01-18,????,0
70,???????,2.180000067,61.68999863,7.497781754,2018,1,01-01-18,???????,0
70,???????,2.180000067,61.68999863,7.497781754,2018,1,01-01-18,???????,0
70,???????,2.180000067,61.68999863,7.497781754,2018,1,01-01-18,????,872
71,?????????,0,21.17000008,7.993725777,2018,1,01-01-18,???????,0
71,?????????,0,21.17000008,7.993725777,2018,1,01-01-18,??????,0
71,?????????,0,21.17000008,7.993725777,2018,1,01-01-18,????,0
71,?????????,0,21.17000008,7.993725777,2018,1,01-01-18,???????,0
72,??????????,0.409999996,27.79000092,5.205440044,2018,1,01-01-18,????,106
73,??????,4.050000191,157.3099976,47.03076172,2018,1,01-01-18,????,522
74,?????????,10.65999985,168.3999939,93.56172943,2018,1,01-01-18,????,1025
75,???????????,7.159999847,15.65999985,10.0279417,2018,1,01-01-18,???????,0
76,????????,6.539999962,19.11000061,12.24053097,2018,1,01-01-18,???????,0
76,????????,6.539999962,19.11000061,12.24053097,2018,1,01-01-18,????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,???????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,??????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,??????,0
80,?????????????,84.94000244,335.7799988,227.7059937,2018,1,01-01-18,???????,674
80,?????????????,84.94000244,335.7799988,227.7059937,2018,1,01-01-18,??????,0
80,?????????????,84.94000244,335.7799988,227.7059937,2018,1,01-01-18,????,0
80,?????????????,84.94000244,335.7799988,227.7059937,2018,1,01-01-18,??????,1216
81,??????,136.8300018,368.5299988,261.2556458,2018,1,01-01-18,???????,0
81,??????,136.8300018,368.5299988,261.2556458,2018,1,01-01-18,??????,0
81,??????,136.8300018,368.5299988,261.2556458,2018,1,01-01-18,????,0
81,??????,136.8300018,368.5299988,261.2556458,2018,1,01-01-18,??????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,???????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,??????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,??????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,???????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,??????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,??????,0
84,????????????,54.11999893,258.8999939,123.0576782,2018,1,01-01-18,???????,393
84,????????????,54.11999893,258.8999939,123.0576782,2018,1,01-01-18,??????,0
84,????????????,54.11999893,258.8999939,123.0576782,2018,1,01-01-18,????,0
84,????????????,54.11999893,258.8999939,123.0576782,2018,1,01-01-18,??????,0
85,?????,51.52999878,145.5800018,85.40519714,2018,1,01-01-18,???????,163
85,?????,51.52999878,145.5800018,85.40519714,2018,1,01-01-18,??????,0
85,?????,51.52999878,145.5800018,85.40519714,2018,1,01-01-18,????,0
85,?????,51.52999878,145.5800018,85.40519714,2018,1,01-01-18,??????,0
86,?????,9.800000191,99.97000122,64.89704895,2018,1,01-01-18,???????,7352
86,?????,9.800000191,99.97000122,64.89704895,2018,1,01-01-18,??????,0
86,?????,9.800000191,99.97000122,64.89704895,2018,1,01-01-18,????,0
86,?????,9.800000191,99.97000122,64.89704895,2018,1,01-01-18,??????,0
90,?????,62.61000061,423,167.6350555,2018,1,01-01-18,???????,0
90,?????,62.61000061,423,167.6350555,2018,1,01-01-18,??????,0
90,?????,62.61000061,423,167.6350555,2018,1,01-01-18,????,0
90,?????,62.61000061,423,167.6350555,2018,1,01-01-18,??????,255
91,????,83.63999939,196.6900024,127.1310577,2018,1,01-01-18,???????,0
91,????,83.63999939,196.6900024,127.1310577,2018,1,01-01-18,??????,0
91,????,83.63999939,196.6900024,127.1310577,2018,1,01-01-18,????,0
91,????,83.63999939,196.6900024,127.1310577,2018,1,01-01-18,??????,0
92,????,148.0200043,264.3800049,190.2166138,2018,1,01-01-18,???????,0
92,????,148.0200043,264.3800049,190.2166138,2018,1,01-01-18,??????,0
92,????,148.0200043,264.3800049,190.2166138,2018,1,01-01-18,????,0
92,????,148.0200043,264.3800049,190.2166138,2018,1,01-01-18,??????,0
93,??????,170.2100067,438.0899963,305.1108398,2018,1,01-01-18,???????,0
93,??????,170.2100067,438.0899963,305.1108398,2018,1,01-01-18,??????,0
93,??????,170.2100067,438.0899963,305.1108398,2018,1,01-01-18,????,0
93,??????,170.2100067,438.0899963,305.1108398,2018,1,01-01-18,??????,302
94,???????,134.3800049,306.3099976,167.9105377,2018,1,01-01-18,???????,0
94,???????,134.3800049,306.3099976,167.9105377,2018,1,01-01-18,??????,0
94,???????,134.3800049,306.3099976,167.9105377,2018,1,01-01-18,????,0
94,???????,134.3800049,306.3099976,167.9105377,2018,1,01-01-18,??????,0
95,????,125.8600006,250.5899963,164.7554932,2018,1,01-01-18,???????,45
95,????,125.8600006,250.5899963,164.7554932,2018,1,01-01-18,??????,0
95,????,125.8600006,250.5899963,164.7554932,2018,1,01-01-18,????,0
95,????,125.8600006,250.5899963,164.7554932,2018,1,01-01-18,??????,0
96,????????,166.3600006,360.4700012,272.7171936,2018,1,01-01-18,???????,0
96,????????,166.3600006,360.4700012,272.7171936,2018,1,01-01-18,??????,0
96,????????,166.3600006,360.4700012,272.7171936,2018,1,01-01-18,????,0
96,????????,166.3600006,360.4700012,272.7171936,2018,1,01-01-18,??????,0
12,???????,36.86000061,91.91999817,65.4834671,2018,2,02-01-18,???????,0
12,???????,36.86000061,91.91999817,65.4834671,2018,2,02-01-18,??????,0
20,??????,13.75,142.1799927,47.9441185,2018,2,02-01-18,???????,0
20,??????,13.75,142.1799927,47.9441185,2018,2,02-01-18,??????,0
20,??????,13.75,142.1799927,47.9441185,2018,2,02-01-18,????,0
20,??????,13.75,142.1799927,47.9441185,2018,2,02-01-18,????,361
20,??????,13.75,142.1799927,47.9441185,2018,2,02-01-18,??????,0
21,?????,16.72999954,188.4400024,67.90110779,2018,2,02-01-18,???????,0
21,?????,16.72999954,188.4400024,67.90110779,2018,2,02-01-18,??????,0
21,?????,16.72999954,188.4400024,67.90110779,2018,2,02-01-18,????,0
21,?????,16.72999954,188.4400024,67.90110779,2018,2,02-01-18,????,300
21,?????,16.72999954,188.4400024,67.90110779,2018,2,02-01-18,??????,0
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,???????,614
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,??????,0
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,????,0
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,???????,0
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,????,22564
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,??????,0
23,????,11.15999985,80.69999695,29.45822334,2018,2,02-01-18,???????,0
23,????,11.15999985,80.69999695,29.45822334,2018,2,02-01-18,??????,0
23,????,11.15999985,80.69999695,29.45822334,2018,2,02-01-18,????,0
23,????,11.15999985,80.69999695,29.45822334,2018,2,02-01-18,????,271
23,????,11.15999985,80.69999695,29.45822334,2018,2,02-01-18,??????,0
24,??????????,19.30999947,67.08999634,38.17002869,2018,2,02-01-18,????,69
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,???????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,??????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,???????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,??????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,???????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,??????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,??????,0
27,???????,12,58.18999863,31.7804718,2018,2,02-01-18,????,1459
30,??????????,0.949999988,78.48999786,38.3119545,2018,2,02-01-18,???????,0
30,??????????,0.949999988,78.48999786,38.3119545,2018,2,02-01-18,????,0
30,??????????,0.949999988,78.48999786,38.3119545,2018,2,02-01-18,???????,0
30,??????????,0.949999988,78.48999786,38.3119545,2018,2,02-01-18,????,68
33,????????,1.179999948,8.5,4.231503487,2018,2,02-01-18,???????,0
33,????????,1.179999948,8.5,4.231503487,2018,2,02-01-18,????,0
33,????????,1.179999948,8.5,4.231503487,2018,2,02-01-18,????,15
34,???????????,0,28.84000015,4.439396858,2018,2,02-01-18,???????,0
34,???????????,0,28.84000015,4.439396858,2018,2,02-01-18,????,0
34,???????????,0,28.84000015,4.439396858,2018,2,02-01-18,????,0
35,?????,3.269999981,46.06000137,16.55667877,2018,2,02-01-18,????,0
35,?????,3.269999981,46.06000137,16.55667877,2018,2,02-01-18,????,0
36,???????,3.099999905,37.36999893,18.32918167,2018,2,02-01-18,???????,0
36,???????,3.099999905,37.36999893,18.32918167,2018,2,02-01-18,????,0
38,??????,24.36000061,42.65999985,33.26025772,2018,2,02-01-18,????,0
38,??????,24.36000061,42.65999985,33.26025772,2018,2,02-01-18,????,0
39,???????????,18.84000015,62.08000183,40.90535736,2018,2,02-01-18,????,0
39,???????????,18.84000015,62.08000183,40.90535736,2018,2,02-01-18,????,0
41,????????,7.03000021,59.09000015,25.43336678,2018,2,02-01-18,???????,0
41,????????,7.03000021,59.09000015,25.43336678,2018,2,02-01-18,????,0
42,???,16.71999931,39.52000046,26.55567551,2018,2,02-01-18,????,0
42,???,16.71999931,39.52000046,26.55567551,2018,2,02-01-18,???????,0
42,???,16.71999931,39.52000046,26.55567551,2018,2,02-01-18,????,32
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,????,0
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,???????,0
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,???????,0
43,???????,5.199999809,28.31999969,17.18354797,2018,2,02-01-18,????,0
46,?????????,7.949999809,50.47000122,24.31289864,2018,2,02-01-18,???????,0
48,??????,16.61000061,54.88999939,44.00000381,2018,2,02-01-18,???????,0
50,?????????,0,12.61999989,3.912607431,2018,2,02-01-18,????,0
50,?????????,0,12.61999989,3.912607431,2018,2,02-01-18,???????,0
50,?????????,0,12.61999989,3.912607431,2018,2,02-01-18,????,20083
51,?????,0.400000006,17.52000046,9.522564888,2018,2,02-01-18,????,22217
52,?????,2.99000001,30.95000076,14.57750511,2018,2,02-01-18,???????,0
52,?????,2.99000001,30.95000076,14.57750511,2018,2,02-01-18,????,0
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,???????,0
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,??????,0
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,????,0
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,????,13
54,????,15.81000042,52.29000092,31.99783325,2018,2,02-01-18,???????,0
54,????,15.81000042,52.29000092,31.99783325,2018,2,02-01-18,??????,0
54,????,15.81000042,52.29000092,31.99783325,2018,2,02-01-18,???????,0
54,????,15.81000042,52.29000092,31.99783325,2018,2,02-01-18,????,0
55,????,10.5,40.97999954,18.26070023,2018,2,02-01-18,????,0
55,????,10.5,40.97999954,18.26070023,2018,2,02-01-18,???????,0
55,????,10.5,40.97999954,18.26070023,2018,2,02-01-18,????,0
56,?????,2.200000048,18.54999924,10.50288296,2018,2,02-01-18,????,0
56,?????,2.200000048,18.54999924,10.50288296,2018,2,02-01-18,???????,0
56,?????,2.200000048,18.54999924,10.50288296,2018,2,02-01-18,????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,??????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,???????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,??????,0
58,??????????,0,6.980000019,1.000815988,2018,2,02-01-18,????,0
58,??????????,0,6.980000019,1.000815988,2018,2,02-01-18,???????,0
58,??????????,0,6.980000019,1.000815988,2018,2,02-01-18,????,0
61,?????????,13.85000038,39.54000092,27.75015068,2018,2,02-01-18,????,0
62,?????????,19.72999954,43.90000153,33.04114151,2018,2,02-01-18,????,805
63,???,1.600000024,26.09000015,15.70706272,2018,2,02-01-18,???????,0
63,???,1.600000024,26.09000015,15.70706272,2018,2,02-01-18,????,2031
64,???????,12.47999954,43.86000061,24.96240425,2018,2,02-01-18,???????,0
64,???????,12.47999954,43.86000061,24.96240425,2018,2,02-01-18,??????,0
64,???????,12.47999954,43.86000061,24.96240425,2018,2,02-01-18,????,0
64,???????,12.47999954,43.86000061,24.96240425,2018,2,02-01-18,????,0
65,????????,20.67000008,39.20000076,30.78732681,2018,2,02-01-18,???????,0
65,????????,20.67000008,39.20000076,30.78732681,2018,2,02-01-18,????,0
65,????????,20.67000008,39.20000076,30.78732681,2018,2,02-01-18,????,93
67,?????????,14.81000042,60.31000137,32.09315109,2018,2,02-01-18,????,0
67,?????????,14.81000042,60.31000137,32.09315109,2018,2,02-01-18,???????,0
70,???????,8.699999809,29.07999992,14.39469719,2018,2,02-01-18,????,0
70,???????,8.699999809,29.07999992,14.39469719,2018,2,02-01-18,???????,0
70,???????,8.699999809,29.07999992,14.39469719,2018,2,02-01-18,???????,0
70,???????,8.699999809,29.07999992,14.39469719,2018,2,02-01-18,????,125
71,?????????,5.800000191,20.70999908,12.10703468,2018,2,02-01-18,???????,0
71,?????????,5.800000191,20.70999908,12.10703468,2018,2,02-01-18,??????,0
71,?????????,5.800000191,20.70999908,12.10703468,2018,2,02-01-18,????,0
71,?????????,5.800000191,20.70999908,12.10703468,2018,2,02-01-18,???????,0
72,??????????,5.309999943,48.52000046,19.12028503,2018,2,02-01-18,????,85
73,??????,10.89999962,64.20999908,28.26278877,2018,2,02-01-18,????,361
74,?????????,10.59000015,68.68000031,38.84453583,2018,2,02-01-18,????,1086
75,???????????,9.109999657,18.25,11.51324654,2018,2,02-01-18,???????,0
76,????????,11.46000004,76.75,39.55510712,2018,2,02-01-18,???????,0
76,????????,11.46000004,76.75,39.55510712,2018,2,02-01-18,????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,???????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,??????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,??????,0
80,?????????????,7.940000057,33.29999924,20.3439064,2018,2,02-01-18,???????,330
80,?????????????,7.940000057,33.29999924,20.3439064,2018,2,02-01-18,??????,0
80,?????????????,7.940000057,33.29999924,20.3439064,2018,2,02-01-18,????,0
80,?????????????,7.940000057,33.29999924,20.3439064,2018,2,02-01-18,??????,2279
81,??????,10.80000019,42.99000168,18.86392021,2018,2,02-01-18,???????,0
81,??????,10.80000019,42.99000168,18.86392021,2018,2,02-01-18,??????,0
81,??????,10.80000019,42.99000168,18.86392021,2018,2,02-01-18,????,0
81,??????,10.80000019,42.99000168,18.86392021,2018,2,02-01-18,??????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,???????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,??????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,??????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,???????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,??????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,??????,0
84,????????????,2,80.08999634,18.02221107,2018,2,02-01-18,???????,81
84,????????????,2,80.08999634,18.02221107,2018,2,02-01-18,??????,0
84,????????????,2,80.08999634,18.02221107,2018,2,02-01-18,????,0
84,????????????,2,80.08999634,18.02221107,2018,2,02-01-18,??????,0
85,?????,3.619999886,96.01999664,41.25007629,2018,2,02-01-18,???????,273
85,?????,3.619999886,96.01999664,41.25007629,2018,2,02-01-18,??????,0
85,?????,3.619999886,96.01999664,41.25007629,2018,2,02-01-18,????,0
85,?????,3.619999886,96.01999664,41.25007629,2018,2,02-01-18,??????,0
86,?????,9.659999847,111.1900024,71.19020081,2018,2,02-01-18,???????,9735
86,?????,9.659999847,111.1900024,71.19020081,2018,2,02-01-18,??????,0
86,?????,9.659999847,111.1900024,71.19020081,2018,2,02-01-18,????,0
86,?????,9.659999847,111.1900024,71.19020081,2018,2,02-01-18,??????,0
90,?????,8.300000191,99.76000214,34.31219482,2018,2,02-01-18,???????,0
90,?????,8.300000191,99.76000214,34.31219482,2018,2,02-01-18,??????,0
90,?????,8.300000191,99.76000214,34.31219482,2018,2,02-01-18,????,0
90,?????,8.300000191,99.76000214,34.31219482,2018,2,02-01-18,??????,0
91,????,0.419999987,24.06999969,9.678936005,2018,2,02-01-18,???????,0
91,????,0.419999987,24.06999969,9.678936005,2018,2,02-01-18,??????,0
91,????,0.419999987,24.06999969,9.678936005,2018,2,02-01-18,????,0
91,????,0.419999987,24.06999969,9.678936005,2018,2,02-01-18,??????,0
92,????,4,21.87999916,11.31517982,2018,2,02-01-18,???????,0
92,????,4,21.87999916,11.31517982,2018,2,02-01-18,??????,0
92,????,4,21.87999916,11.31517982,2018,2,02-01-18,????,0
92,????,4,21.87999916,11.31517982,2018,2,02-01-18,??????,0
93,??????,10.44999981,51.77999878,24.19532394,2018,2,02-01-18,???????,0
93,??????,10.44999981,51.77999878,24.19532394,2018,2,02-01-18,??????,0
93,??????,10.44999981,51.77999878,24.19532394,2018,2,02-01-18,????,0
93,??????,10.44999981,51.77999878,24.19532394,2018,2,02-01-18,??????,775
94,???????,46.86999893,63.20000076,57.41732025,2018,2,02-01-18,???????,0
94,???????,46.86999893,63.20000076,57.41732025,2018,2,02-01-18,??????,0
94,???????,46.86999893,63.20000076,57.41732025,2018,2,02-01-18,????,0
94,???????,46.86999893,63.20000076,57.41732025,2018,2,02-01-18,??????,0
95,????,36.04000092,58.13999939,48.69993591,2018,2,02-01-18,???????,23
95,????,36.04000092,58.13999939,48.69993591,2018,2,02-01-18,??????,0
95,????,36.04000092,58.13999939,48.69993591,2018,2,02-01-18,????,0
95,????,36.04000092,58.13999939,48.69993591,2018,2,02-01-18,??????,0
96,????????,43.79999924,54.20000076,47.17945862,2018,2,02-01-18,???????,0
96,????????,43.79999924,54.20000076,47.17945862,2018,2,02-01-18,??????,0
96,????????,43.79999924,54.20000076,47.17945862,2018,2,02-01-18,????,0
96,????????,43.79999924,54.20000076,47.17945862,2018,2,02-01-18,??????,0
12,???????,73.86000061,103.2399979,87.19697571,2018,3,03-01-18,???????,0
12,???????,73.86000061,103.2399979,87.19697571,2018,3,03-01-18,??????,0
20,??????,15.52999973,92.30999756,55.73090744,2018,3,03-01-18,???????,0
20,??????,15.52999973,92.30999756,55.73090744,2018,3,03-01-18,??????,0
20,??????,15.52999973,92.30999756,55.73090744,2018,3,03-01-18,????,0
20,??????,15.52999973,92.30999756,55.73090744,2018,3,03-01-18,????,0
20,??????,15.52999973,92.30999756,55.73090744,2018,3,03-01-18,??????,0
