province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,???????,0
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,???????,706
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,???????,878
53,?????????,135.8200073,280.3500061,198.8296661,2018,5,05-01-18,???????,1872
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,???????,9475
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,???????,10618
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,???????,5279
53,?????????,85.33999634,191.0700073,142.502121,2018,9,09-01-18,???????,1468
53,?????????,36.36000061,128.4100037,78.72132111,2018,10,10-01-18,???????,287
53,?????????,1.809999943,3.400000095,2.552218199,2018,11,11-01-18,???????,0
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,???????,0
65,????????,0.100000001,17.45999908,6.981338024,2018,1,01-01-18,???????,0
65,????????,20.67000008,39.20000076,30.78732681,2018,2,02-01-18,???????,0
65,????????,0.409999996,63.41999817,26.14638519,2018,3,03-01-18,???????,0
65,????????,35.54000092,142.1600037,87.41397858,2018,4,04-01-18,???????,0
65,????????,114.9700012,273.1600037,187.0480804,2018,5,05-01-18,???????,3
65,????????,137.4299927,186.6499939,165.6020203,2018,6,06-01-18,???????,157
65,????????,75.95999908,190.5800018,130.3204346,2018,7,07-01-18,???????,143
65,????????,118.3099976,222.2599945,174.052002,2018,8,08-01-18,???????,2
65,????????,80.26000214,212.0700073,148.911972,2018,9,09-01-18,???????,1
65,????????,41.93000031,129.0399933,74.36998749,2018,10,10-01-18,???????,22
65,????????,0.519999981,2.779999971,1.669118285,2018,11,11-01-18,???????,0
65,????????,5.179999828,22.71999931,11.35046387,2018,12,12-01-18,???????,0
34,???????????,0,3.420000076,0.997288883,2018,1,01-01-18,???????,0
34,???????????,0,28.84000015,4.439396858,2018,2,02-01-18,???????,0
34,???????????,72.41000366,139.9199982,92.16730499,2018,3,03-01-18,???????,0
34,???????????,51.40000153,98.73999786,68.20651245,2018,4,04-01-18,???????,0
34,???????????,164.5399933,183.0800018,171.3888245,2018,5,05-01-18,???????,9
34,???????????,153.8399963,352.7900085,280.1985168,2018,6,06-01-18,???????,100
34,???????????,303.0899963,634.0200195,367.9489746,2018,7,07-01-18,???????,53
34,???????????,274.6600037,377.3900146,322.4750366,2018,8,08-01-18,???????,20
34,???????????,280.7399902,387.6900024,333.9236755,2018,9,09-01-18,???????,0
34,???????????,49.20999908,96.40000153,75.23566437,2018,10,10-01-18,???????,0
34,???????????,5.679999828,15.31999969,12.61488628,2018,11,11-01-18,???????,0
34,???????????,0.910000026,12,6.306586266,2018,12,12-01-18,???????,0
33,????????,0.50999999,8.489999771,3.402456284,2018,1,01-01-18,???????,0
33,????????,1.179999948,8.5,4.231503487,2018,2,02-01-18,???????,0
33,????????,51.09000015,115.6100006,71.9513092,2018,3,03-01-18,???????,0
33,????????,44.5,82.55000305,58.66643524,2018,4,04-01-18,???????,1
33,????????,154,208.8600006,172.0368042,2018,5,05-01-18,???????,189
33,????????,96.11000061,277.6300049,163.5510559,2018,6,06-01-18,???????,3186
33,????????,204.5299988,358.1900024,303.3607178,2018,7,07-01-18,???????,725
33,????????,176.3600006,319.4599915,267.293396,2018,8,08-01-18,???????,71
33,????????,221.5899963,338,306.8297424,2018,9,09-01-18,???????,0
33,????????,23.52000046,77.27999878,56.64684677,2018,10,10-01-18,???????,0
33,????????,9.340000153,19.57999992,14.91598606,2018,11,11-01-18,???????,0
33,????????,0.100000001,4.510000229,2.303492308,2018,12,12-01-18,???????,0
46,?????????,0,2.220000029,0.494788557,2018,1,01-01-18,???????,0
46,?????????,7.949999809,50.47000122,24.31289864,2018,2,02-01-18,???????,0
46,?????????,23.11000061,49.65000153,36.04966736,2018,3,03-01-18,???????,0
46,?????????,73.05999756,166.9199982,105.1113892,2018,4,04-01-18,???????,1
46,?????????,154.3200073,219.2100067,184.4297333,2018,5,05-01-18,???????,0
46,?????????,153.5599976,260.0700073,196.2165985,2018,6,06-01-18,???????,0
46,?????????,196.8399963,549.1199951,340.4956055,2018,7,07-01-18,???????,0
46,?????????,130.0099945,272.3299866,203.0729218,2018,8,08-01-18,???????,0
46,?????????,87.91999817,211.3399963,158.1687927,2018,9,09-01-18,???????,0
46,?????????,8.760000229,58.86999893,21.84052467,2018,10,10-01-18,???????,0
46,?????????,0.270000011,16.37000084,4.974059105,2018,11,11-01-18,???????,0
46,?????????,0.800000012,10.97999954,2.409477711,2018,12,12-01-18,???????,0
30,??????????,0.230000004,103.0699997,24.99612427,2018,1,01-01-18,???????,0
30,??????????,0.949999988,78.48999786,38.3119545,2018,2,02-01-18,???????,0
30,??????????,1.309999943,61.41999817,28.76057434,2018,3,03-01-18,???????,0
30,??????????,72.15000153,246.2899933,141.7919464,2018,4,04-01-18,???????,0
30,??????????,118.25,343.6499939,177.9525909,2018,5,05-01-18,???????,0
30,??????????,74.33999634,169.1499939,104.3554306,2018,6,06-01-18,???????,18
71,?????????,51.09999847,167.3899994,124.0510101,2018,4,04-01-18,???????,0
71,?????????,141.6999969,200.5200043,150.2592621,2018,5,05-01-18,???????,0
71,?????????,32.75999832,321.1700134,166.0341644,2018,6,06-01-18,???????,41
71,?????????,23.23999977,501.25,230.995285,2018,7,07-01-18,???????,248
71,?????????,66.86000061,425.1600037,219.7798462,2018,8,08-01-18,???????,182
71,?????????,89.02999878,216.2100067,150.4854126,2018,9,09-01-18,???????,41
71,?????????,93.56999969,231.1000061,156.533371,2018,10,10-01-18,???????,0
71,?????????,8.829999924,18.93000031,14.17836571,2018,11,11-01-18,???????,0
71,?????????,7.059999943,43.70999908,29.47323608,2018,12,12-01-18,???????,0
76,????????,6.539999962,19.11000061,12.24053097,2018,1,01-01-18,???????,0
76,????????,11.46000004,76.75,39.55510712,2018,2,02-01-18,???????,0
76,????????,16.04999924,66.09999847,36.44353104,2018,3,03-01-18,???????,0
76,????????,121.5500031,198.9400024,162.1978302,2018,4,04-01-18,???????,0
76,????????,57.40999985,257.7600098,137.8790283,2018,5,05-01-18,???????,0
76,????????,70.58000183,137.1600037,94.37057495,2018,6,06-01-18,???????,6
76,????????,39.79000092,71.19999695,61.00285721,2018,7,07-01-18,???????,76
76,????????,44.90000153,94.22000122,65.83644867,2018,8,08-01-18,???????,42
76,????????,84.70999908,213.5500031,139.0303192,2018,9,09-01-18,???????,1
76,????????,189.0899963,360.1900024,284.8492737,2018,10,10-01-18,???????,0
76,????????,28.45000076,156,86.42845154,2018,11,11-01-18,???????,0
76,????????,28.20000076,107.0899963,61.14791107,2018,12,12-01-18,???????,0
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,???????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,???????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,???????,522
77,???????????????,124.0100021,223.7799988,174.1466217,2018,4,04-01-18,???????,12
77,???????????????,76.70999908,260.8099976,136.7033844,2018,5,05-01-18,???????,0
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,???????,1064
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,???????,777
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,???????,130
77,???????????????,62.11000061,147.8899994,112.081131,2018,9,09-01-18,???????,0
77,???????????????,186.3800049,355.5899963,285.7970886,2018,10,10-01-18,???????,0
77,???????????????,121.7699966,272.0599976,179.451004,2018,11,11-01-18,???????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,???????,0
86,?????,9.800000191,99.97000122,64.89704895,2018,1,01-01-18,???????,7352
86,?????,9.659999847,111.1900024,71.19020081,2018,2,02-01-18,???????,9735
86,?????,58.20999908,103.6600037,73.61399078,2018,3,03-01-18,???????,6361
86,?????,200.0899963,265.2999878,221.706192,2018,4,04-01-18,???????,139
86,?????,82.5,446.480011,197.5971832,2018,5,05-01-18,???????,5897
86,?????,180.8300018,744.5499878,312.8516541,2018,6,06-01-18,???????,11051
86,?????,260.7000122,989.3300171,416.5722961,2018,7,07-01-18,???????,38166
86,?????,174.4400024,918.3800049,349.2605286,2018,8,08-01-18,???????,40164
86,?????,115.4100037,493.1600037,197.8309174,2018,9,09-01-18,???????,13620
86,?????,158.6199951,297.8299866,217.9064484,2018,10,10-01-18,???????,9333
86,?????,152.6999969,394.75,269.5647583,2018,11,11-01-18,???????,7770
86,?????,108.0899963,382.4400024,263.6278076,2018,12,12-01-18,???????,5185
85,?????,51.52999878,145.5800018,85.40519714,2018,1,01-01-18,???????,163
85,?????,3.619999886,96.01999664,41.25007629,2018,2,02-01-18,???????,273
85,?????,65.5,110.5,89.8210144,2018,3,03-01-18,???????,315
85,?????,198.0099945,233.9400024,210.9667816,2018,4,04-01-18,???????,341
85,?????,140.1399994,470.9100037,320.1761475,2018,5,05-01-18,???????,727
85,?????,226.9499969,793.3099976,492.883667,2018,6,06-01-18,???????,3322
85,?????,313.6499939,1054.849976,654.0140991,2018,7,07-01-18,???????,7438
85,?????,235.2799988,984.0499878,582.6883545,2018,8,08-01-18,???????,7715
85,?????,138.7899933,524.0800171,334.5859985,2018,9,09-01-18,???????,2049
85,?????,182.2200012,307.1600037,252.890625,2018,10,10-01-18,???????,683
85,?????,102.1900024,343.7200012,200.1122894,2018,11,11-01-18,???????,683
85,?????,88.18000031,332.980011,203.7678986,2018,12,12-01-18,???????,683
84,????????????,54.11999893,258.8999939,123.0576782,2018,1,01-01-18,???????,393
84,????????????,2,80.08999634,18.02221107,2018,2,02-01-18,???????,81
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,???????,33
84,????????????,111.4100037,256.4299927,180.6929474,2018,4,04-01-18,???????,0
84,????????????,122.25,368.3599854,231.3120422,2018,5,05-01-18,???????,0
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,???????,20
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,???????,4414
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,???????,13907
84,????????????,47.59999847,384.8999939,204.0749817,2018,9,09-01-18,???????,6520
84,????????????,162.7200012,332.5700073,224.2480774,2018,10,10-01-18,???????,0
84,????????????,41.65999985,313.1000061,105.1594543,2018,11,11-01-18,???????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,???????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,???????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,???????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,???????,0
82,?????,91.86000061,322.5499878,227.0980377,2018,4,04-01-18,???????,0
82,?????,260.7200012,438.3500061,355.8696899,2018,5,05-01-18,???????,27
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,???????,1109
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,???????,1379
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,???????,189
82,?????,276.8599854,482.0299988,369.3334656,2018,9,09-01-18,???????,0
82,?????,233.1900024,381.9700012,318.0802002,2018,10,10-01-18,???????,0
82,?????,34.11000061,116.9499969,49.69075775,2018,11,11-01-18,???????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,???????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,???????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,???????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,???????,0
83,??????,62.25999832,138.1799927,98.4460144,2018,4,04-01-18,???????,0
83,??????,240.6600037,331.9500122,281.3390808,2018,5,05-01-18,???????,0
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,???????,234
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,???????,336
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,???????,147
83,??????,271.9200134,293.9899902,285.5464783,2018,9,09-01-18,???????,0
95,????,39.77000046,114.1399994,74.77960968,2018,8,08-01-18,???????,25340
95,????,202.2400055,280.730011,235.0416565,2018,9,09-01-18,???????,6405
95,????,275.0899963,313.8900146,292.8937988,2018,10,10-01-18,???????,147
95,????,169.9499969,270.9700012,222.410553,2018,11,11-01-18,???????,0
95,????,403.3900146,641.5599976,550.7974854,2018,12,12-01-18,???????,0
96,????????,166.3600006,360.4700012,272.7171936,2018,1,01-01-18,???????,0
96,????????,43.79999924,54.20000076,47.17945862,2018,2,02-01-18,???????,0
96,????????,46.15999985,87.98999786,67.662117,2018,3,03-01-18,???????,0
96,????????,84.30999756,213.8999939,126.230011,2018,4,04-01-18,???????,0
96,????????,109.3600006,247.8899994,199.4613342,2018,5,05-01-18,???????,0
96,????????,102.9100037,114.4000015,110.1369171,2018,6,06-01-18,???????,0
96,????????,102.5299988,113.6500015,108.8468094,2018,7,07-01-18,???????,6750
96,????????,74.58000183,175.7899933,127.8269196,2018,8,08-01-18,???????,8532
96,????????,215.0299988,252.2899933,222.6338348,2018,9,09-01-18,???????,665
96,????????,297.4400024,324.5,314.1608276,2018,10,10-01-18,???????,0
96,????????,233.9600067,316.5899963,275.7172241,2018,11,11-01-18,???????,0
96,????????,559.25,700.0800171,625.5662842,2018,12,12-01-18,???????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,??????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,??????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,??????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,??????,0
57,????????,267.7000122,515.5300293,409.65625,2018,5,05-01-18,??????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,??????,0
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,??????,0
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,??????,65
57,????????,104.6500015,245.8699951,194.6696777,2018,9,09-01-18,??????,165
57,????????,133.3099976,269.9899902,194.070816,2018,10,10-01-18,??????,51
57,????????,8.180000305,54.88999939,37.94283295,2018,11,11-01-18,??????,9
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,??????,0
64,???????,1.5,11.86999989,5.354606628,2018,1,01-01-18,??????,0
64,???????,12.47999954,43.86000061,24.96240425,2018,2,02-01-18,??????,0
64,???????,9.010000229,55.90000153,31.31688309,2018,3,03-01-18,??????,0
64,???????,22,122.7300034,63.34008408,2018,4,04-01-18,??????,0
64,???????,112.0299988,257.2600098,176.852478,2018,5,05-01-18,??????,0
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,??????,0
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,??????,0
64,???????,69.5,266.1099854,137.7821198,2018,8,08-01-18,??????,294
64,???????,56.75999832,173.0800018,121.4623032,2018,9,09-01-18,??????,4895
64,???????,86.56999969,216.7200012,138.2528076,2018,10,10-01-18,??????,287
64,???????,0,6.010000229,2.490236521,2018,11,11-01-18,??????,0
64,???????,2.00999999,10.88000011,6.245248795,2018,12,12-01-18,??????,0
54,????,8.220000267,23.79999924,17.96342468,2018,1,01-01-18,??????,0
54,????,15.81000042,52.29000092,31.99783325,2018,2,02-01-18,??????,0
54,????,11.19999981,39.50999832,23.34754562,2018,3,03-01-18,??????,0
54,????,97.80000305,211.3899994,159.9396515,2018,4,04-01-18,??????,0
54,????,126.0100021,238.5899963,174.48172,2018,5,05-01-18,??????,0
54,????,88.11000061,189.6300049,127.783226,2018,6,06-01-18,??????,0
54,????,96.08000183,301.5499878,228.3664551,2018,7,07-01-18,??????,0
54,????,79.84999847,231.1999969,160.8286133,2018,8,08-01-18,??????,37
54,????,81.80999756,161.8000031,112.7869873,2018,9,09-01-18,??????,696
54,????,32.70999908,226.9100037,75.9934845,2018,10,10-01-18,??????,28
54,????,0.899999976,8.420000076,3.620377541,2018,11,11-01-18,??????,0
54,????,3.400000095,12.51000023,6.579486847,2018,12,12-01-18,??????,0
53,?????????,3.390000105,21.01000023,12.1570034,2018,1,01-01-18,??????,0
53,?????????,12.31000042,40.79000092,24.4106617,2018,2,02-01-18,??????,0
53,?????????,3.609999895,49.13000107,23.28878975,2018,3,03-01-18,??????,0
53,?????????,38.16999817,170.7299957,106.6992874,2018,4,04-01-18,??????,0
53,?????????,135.8200073,280.3500061,198.8296661,2018,5,05-01-18,??????,0
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,??????,0
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,??????,0
53,?????????,129.5399933,300.9299927,206.1964722,2018,8,08-01-18,??????,3617
53,?????????,85.33999634,191.0700073,142.502121,2018,9,09-01-18,??????,3929
53,?????????,36.36000061,128.4100037,78.72132111,2018,10,10-01-18,??????,4326
53,?????????,1.809999943,3.400000095,2.552218199,2018,11,11-01-18,??????,139
53,?????????,3.210000038,10.01000023,6.083253384,2018,12,12-01-18,??????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,??????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,??????,0
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,??????,0
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,??????,0
26,???????,85.69000244,299.4400024,175.8348389,2018,5,05-01-18,??????,0
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,??????,1
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,??????,3
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,??????,3
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,??????,1
26,???????,110.0599976,203.4600067,126.0686646,2018,10,10-01-18,??????,0
26,???????,0.200000003,11.88000011,3.188052416,2018,11,11-01-18,??????,0
26,???????,14.81999969,100.8099976,48.61047363,2018,12,12-01-18,??????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,??????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,??????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,??????,0
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,??????,0
25,??????????,78.01000214,237.6999969,129.0865173,2018,5,05-01-18,??????,17
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,??????,49
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,??????,52
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,??????,43
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,??????,3
25,??????????,61.97999954,165.9600067,125.5649796,2018,10,10-01-18,??????,0
25,??????????,0,9,2.528768778,2018,11,11-01-18,??????,0
25,??????????,5.409999847,72.62999725,17.09456062,2018,12,12-01-18,??????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,??????,0
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,??????,0
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,??????,0
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,??????,81
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,??????,0
84,????????????,111.4100037,256.4299927,180.6929474,2018,4,04-01-18,??????,0
84,????????????,122.25,368.3599854,231.3120422,2018,5,05-01-18,??????,0
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,??????,0
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,??????,2
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,??????,5216
84,????????????,47.59999847,384.8999939,204.0749817,2018,9,09-01-18,??????,785
84,????????????,162.7200012,332.5700073,224.2480774,2018,10,10-01-18,??????,0
84,????????????,41.65999985,313.1000061,105.1594543,2018,11,11-01-18,??????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,??????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,??????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,??????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,??????,0
82,?????,91.86000061,322.5499878,227.0980377,2018,4,04-01-18,??????,0
82,?????,260.7200012,438.3500061,355.8696899,2018,5,05-01-18,??????,0
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,??????,0
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,??????,118
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,??????,1206
82,?????,276.8599854,482.0299988,369.3334656,2018,9,09-01-18,??????,1040
82,?????,233.1900024,381.9700012,318.0802002,2018,10,10-01-18,??????,0
82,?????,34.11000061,116.9499969,49.69075775,2018,11,11-01-18,??????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,??????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,??????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,??????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,??????,0
83,??????,62.25999832,138.1799927,98.4460144,2018,4,04-01-18,??????,0
83,??????,240.6600037,331.9500122,281.3390808,2018,5,05-01-18,??????,0
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,??????,0
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,??????,7
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,??????,120
83,??????,271.9200134,293.9899902,285.5464783,2018,9,09-01-18,??????,36
83,??????,216.5899963,359.9100037,297.380188,2018,10,10-01-18,??????,0
83,??????,48.65000153,67.29000092,57.51651764,2018,11,11-01-18,??????,0
83,??????,56.04000092,100.8799973,77.13266754,2018,12,12-01-18,??????,0
81,??????,136.8300018,368.5299988,261.2556458,2018,1,01-01-18,??????,0
81,??????,10.80000019,42.99000168,18.86392021,2018,2,02-01-18,??????,0
81,??????,9.619999886,114.9899979,88.15982819,2018,3,03-01-18,??????,0
81,??????,99.04000092,188.4700012,118.7206192,2018,4,04-01-18,??????,0
81,??????,208.8200073,296.6900024,243.173111,2018,5,05-01-18,??????,0
81,??????,146.6900024,361.7799988,213.1090546,2018,6,06-01-18,??????,0
81,??????,177.6300049,324.25,273.9346313,2018,7,07-01-18,??????,18
81,??????,148.4100037,260.980011,188.2310333,2018,8,08-01-18,??????,295
81,??????,216.5700073,304.4100037,256.3544312,2018,9,09-01-18,??????,216
81,??????,256.6499939,308.3900146,292.1270142,2018,10,10-01-18,??????,0
81,??????,11.01000023,56.61999893,46.20140839,2018,11,11-01-18,??????,0
81,??????,63.81999969,243.3699951,130.0919037,2018,12,12-01-18,??????,0
92,????,148.0200043,264.3800049,190.2166138,2018,1,01-01-18,??????,0
92,????,4,21.87999916,11.31517982,2018,2,02-01-18,??????,0
92,????,30.76000023,70.66999817,55.29137802,2018,3,03-01-18,??????,0
92,????,84.25,116.7900009,98.96533966,2018,4,04-01-18,??????,0
92,????,209.3200073,264.7900085,247.3318634,2018,5,05-01-18,??????,0
92,????,138.9499969,188.7899933,171.5266113,2018,6,06-01-18,??????,0
92,????,181.3200073,401.4700012,303.1433105,2018,7,07-01-18,??????,0
92,????,96.65000153,173.8699951,142.8545227,2018,8,08-01-18,??????,1032
92,????,184.4199982,283.9899902,251.687088,2018,9,09-01-18,??????,549
92,????,256.2799988,301.3599854,289.6008606,2018,10,10-01-18,??????,0
92,????,32.11000061,123.8399963,74.77172089,2018,11,11-01-18,??????,0
92,????,103.4499969,411.769989,199.7109528,2018,12,12-01-18,??????,0
80,?????????????,84.94000244,335.7799988,227.7059937,2018,1,01-01-18,??????,0
80,?????????????,7.940000057,33.29999924,20.3439064,2018,2,02-01-18,??????,0
80,?????????????,40.86000061,117.3000031,74.59418488,2018,3,03-01-18,??????,0
80,?????????????,59.13999939,164.8300018,119.8524704,2018,4,04-01-18,??????,0
80,?????????????,109.5400009,313.7999878,201.5121765,2018,5,05-01-18,??????,0
80,?????????????,82.83999634,189.4400024,132.7080383,2018,6,06-01-18,??????,0
80,?????????????,57.81000137,274.769989,146.7129059,2018,7,07-01-18,??????,27
80,?????????????,41.40999985,231.2200012,110.9179535,2018,8,08-01-18,??????,4077
80,?????????????,126.1399994,250.5,191.5750732,2018,9,09-01-18,??????,1178
80,?????????????,168.0399933,335.0400085,244.1166687,2018,10,10-01-18,??????,67
80,?????????????,33.36000061,249.5,127.6026535,2018,11,11-01-18,??????,0
80,?????????????,184.4700012,704.1400146,473.6342468,2018,12,12-01-18,??????,0
93,??????,170.2100067,438.0899963,305.1108398,2018,1,01-01-18,??????,0
93,??????,10.44999981,51.77999878,24.19532394,2018,2,02-01-18,??????,0
93,??????,14.64000034,56,28.69181633,2018,3,03-01-18,??????,0
93,??????,37.43000031,103.3300018,71.7714386,2018,4,04-01-18,??????,0
93,??????,134.7299957,237.5,177.9492493,2018,5,05-01-18,??????,0
93,??????,102.9199982,165.0700073,127.3404007,2018,6,06-01-18,??????,0
93,??????,54.04999924,297.7099915,123.3397217,2018,7,07-01-18,??????,0
93,??????,35.91999817,129.4900055,69.17405701,2018,8,08-01-18,??????,259
93,??????,110.8300018,240.1100006,153.8021851,2018,9,09-01-18,??????,472
93,??????,264.4700012,354.1199951,290.016449,2018,10,10-01-18,??????,420
93,??????,86.69000244,170.1199951,137.1465759,2018,11,11-01-18,??????,0
93,??????,234.6499939,469.0700073,376.4338684,2018,12,12-01-18,??????,0
90,?????,62.61000061,423,167.6350555,2018,1,01-01-18,??????,0
90,?????,8.300000191,99.76000214,34.31219482,2018,2,02-01-18,??????,0
